9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.238914955504533282e+02, 7.901752104365925788e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.245479949310795860e+02, 7.891564047931490222e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.252058325093859708e+02, 7.881407483429035210e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.258650020839937724e+02, 7.871282328603308542e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.265254974793417659e+02, 7.861188500922298772e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.271873125456794469e+02, 7.851125917586080050e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.278504411590573682e+02, 7.841094495535571696e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.285148772213165671e+02, 7.831094151461144293e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.291806146600752641e+02, 7.821124801811163252e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.298476474287139695e+02, 7.811186362800390270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.305159695063587151e+02, 7.801278750418333630e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.311855748978622955e+02, 7.791401880437416594e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.318564576337836911e+02, 7.781555668421123073e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.325286117703660125e+02, 7.771740029731978439e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.332020313895122854e+02, 7.761954879539467811e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.338767105987598143e+02, 7.752200132827840662e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.345526435312527269e+02, 7.742475704403796044e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.352298243457127569e+02, 7.732781508904116663e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.359082472264088892e+02, 7.723117460803126733e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.365879063831246185e+02, 7.713483474420132779e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.372687960511245819e+02, 7.703879463926716653e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.379509104911188615e+02, 7.694305343353937587e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.386342439892261496e+02, 7.684761026599460365e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.393187908569356637e+02, 7.675246427434541374e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.400045454310671289e+02, 7.665761459510974873e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.406915020737295663e+02, 7.656306036367914203e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.413796551722791150e+02, 7.646880071438579307e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.420689991392746379e+02, 7.637483478056941522e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.427595284124329282e+02, 7.628116169464203722e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.434512374545819284e+02, 7.618778058815320264e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.441441207536130378e+02, 7.609469059185300921e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.448381728224321137e+02, 7.600189083575531868e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.455333881989092788e+02, 7.590938044919914773e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.462297614458273642e+02, 7.581715856090988837e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.469272871508294998e+02, 7.572522429905927766e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.476259599263652831e+02, 7.563357679132440126e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.483257744096362103e+02, 7.554221516494635580e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.490267252625393439e+02, 7.545113854678726284e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.497288071716109243e+02, 7.536034606338722597e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.504320148479679347e+02, 7.526983684101980998e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.511363430272493815e+02, 7.517961000574706532e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.518417864695561548e+02, 7.508966468347364298e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.920000000000000000e+02, 5.440000000000000000e+02, 1.600000000000000000e+02, 7.360000000000000000e+02, 4.525483399593904323e+02, 7.500000000000000000e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.926046679444312986e+02, 5.443315920985590992e+02, 1.600975270878114713e+02, 7.364486246039328989e+02, 4.532559983055933230e+02, 7.291061508107475220e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.944223628965227135e+02, 5.453283925561577234e+02, 1.603907036929875289e+02, 7.377972369877427354e+02, 4.539647563412825093e+02, 7.082150905244640171e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
9.974642133270082240e+02, 5.469965040825528604e+02, 1.608813247301626745e+02, 7.400540937587481949e+02, 4.546746089237884689e+02, 6.873268103991421185e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.001748951938469190e+03, 5.493461994501282106e+02, 1.615724116029789172e+02, 7.432330933737030136e+02, 4.553855509345899577e+02, 6.664413016937811562e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.007303198990658984e+03, 5.523920768658452971e+02, 1.624682579017191983e+02, 7.473539863479084033e+02, 4.560975772792484122e+02, 6.455585556688805582e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.014161870106109404e+03, 5.561532836065758829e+02, 1.635744951784046748e+02, 7.524426778206615154e+02, 4.568106828873422955e+02, 6.246785635869241560e+01, 5.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
1.022368720315098813e+03, 5.606538143663447045e+02, 1.648981806959836547e+02, 6.613704791102014724e+02, 4.575248627123995107e+02, 6.038013167128576697e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.031977040374709304e+03, 5.659228931087114915e+02, 1.664479097378564063e+02, 5.804728445669262555e+02, 4.582401117318299271e+02, 5.829268063145576662e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.043050526444361367e+03, 5.719954499856173697e+02, 1.682339558781227993e+02, 5.177708763999655730e+02, 4.589564249468569983e+02, 5.620550236632919905e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
1.055664350296104431e+03, 5.789127082268961431e+02, 1.702684435961459712e+02, 4.678087040260938920e+02, 4.596737973824481287e+02, 5.411859600341784926e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
4.271147460086419301e+02, 5.867229000166055357e+02, 1.725655588284133444e+02, 4.271147460086427259e+02, 4.603922240872449834e+02, 5.203196067066267005e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.933749336918782546e+02, 5.954821355072893994e+02, 1.751418045609675573e+02, 3.933749336918772315e+02, 4.611117001334926044e+02, 4.994559549647817676e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.916358830472666455e+02, 6.052554556185029924e+02, 1.780163104760302417e+02, 3.649875252327770454e+02, 4.618322206169681863e+02, 4.785949960979525031e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.986646578425419420e+02, 6.161181075748373814e+02, 1.812112081102462753e+02, 3.408087149103220099e+02, 4.625537806569091117e+02, 4.577367214010416774e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.199999999999996589e+02, 6.281570928783127101e+02, 1.847520861406802908e+02, 3.200000000000001705e+02, 4.632763753959400788e+02, 4.368811221749587048e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.019327863679772577e+02, 6.414730514289805114e+02, 1.886685445379353609e+02, 3.019327863679776556e+02, 4.640000000000000000e+02, 4.160281897270363061e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.861266639954242237e+02, 6.561825639861243644e+02, 1.929948717606249602e+02, 2.861266639954237689e+02, 4.647246496582680493e+02, 3.951779153714289805e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.768792269599528595e+02, 6.724209797598856539e+02, 1.977708763999663688e+02, 2.722082586726526188e+02, 4.654503195830893674e+02, 3.743302904295143207e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.842600801762575884e+02, 6.903459089994828446e+02, 2.030429144116125713e+02, 2.598830792772390623e+02, 4.661770050098996307e+02, 3.534853062302818216e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
2.924112328104304197e+02, 7.101415653967596882e+02, 2.088651662931645205e+02, 2.489158122976660081e+02, 4.669047011971500751e+02, 3.326429541107160048e+01, 5.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.676334034262308705e+02, 3.118032254161744277e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.683631070013947806e+02, 3.109661115007571652e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.690938072496800828e+02, 3.101316037276717452e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.698254995208327500e+02, 3.092996934695889877e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.705581791872286885e+02, 3.084703721089954342e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.712918416437950668e+02, 3.076436310385372508e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.720264823079315306e+02, 3.068194616613578773e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.727620966194307925e+02, 3.059978553914334043e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.734986800403988241e+02, 3.051788036538948745e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.742362280551750473e+02, 3.043622978853500172e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.749747361702515036e+02, 3.035483295341981602e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.757141999141921929e+02, 3.027368900609371849e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.764546148375519579e+02, 3.019279709384676380e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.771959765127950277e+02, 3.011215636523871808e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.779382805342129359e+02, 3.003176597012827642e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.786815225178427795e+02, 2.995162505970171196e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.794256981013846257e+02, 2.987173278650061548e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.801708029441190320e+02, 2.979208830444940759e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.809168327268239977e+02, 2.971269076888250993e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.816637831516918027e+02, 2.963353933657020889e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.824116499422459015e+02, 2.955463316574480359e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.831604288432569660e+02, 2.947597141612578753e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.839101156206594396e+02, 2.939755324894474597e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.846607060614672946e+02, 2.931937782696957129e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.854121959736899612e+02, 2.924144431452799608e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.861645811862480855e+02, 2.916375187753135378e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.869178575488888328e+02, 2.908629968349686123e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.876720209321014750e+02, 2.900908690157024239e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.884270672270323530e+02, 2.893211270254732881e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.891829923454003506e+02, 2.885537625889571700e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.899397922194114017e+02, 2.877887674477511837e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.906974628016737370e+02, 2.870261333605827758e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.914560000651126188e+02, 2.862658521035075410e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.922154000028849055e+02, 2.855079154701019206e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.929756586282937292e+02, 2.847523152716581762e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.937367719747031174e+02, 2.839990433373674250e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
3.014217314318282774e+02, 7.320242049058686007e+02, 2.153012367370203322e+02, 2.391162479783371566e+02, 4.944987360954525002e+02, 2.832480915145021072e+01, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.000000000000000000e+00
